59.030 0.400014459 0.292048622 -0.314238746
59.040 0.396706000 0.296212220 -0.314195518
59.050 0.393351623 0.300338892 -0.314152192
59.060 0.389951743 0.304428146 -0.314108780
59.070 0.386506785 0.308479491 -0.314065292
59.080 0.383017175 0.312492445 -0.314021738
59.090 0.379483347 0.316466527 -0.313978129
59.100 0.375905740 0.320401263 -0.313934476
59.110 0.372284797 0.324296184 -0.313890788
59.120 0.368620966 0.328150824 -0.313847076
59.130 0.364914703 0.331964725 -0.313803351
59.140 0.361166466 0.335737430 -0.313759624
59.150 0.357376718 0.339468492 -0.313715903
59.160 0.353545930 0.343157464 -0.313672201
59.170 0.349674575 0.346803909 -0.313628527
59.180 0.345763131 0.350407392 -0.313584892
59.190 0.341812082 0.353967484 -0.313541307
59.200 0.337821917 0.357483762 -0.313497781
59.210 0.333793128 0.360955808 -0.313454325
59.220 0.329726212 0.364383210 -0.313410950
59.230 0.325621672 0.367765561 -0.313367666
59.240 0.321480014 0.371102459 -0.313324482
59.250 0.317301748 0.374393509 -0.313281411
59.260 0.313087391 0.377638320 -0.313238462
59.270 0.308837461 0.380836509 -0.313195644
59.280 0.304552481 0.383987696 -0.313152970
59.290 0.300232981 0.387091508 -0.313110448
59.300 0.295879491 0.390147580 -0.313068090
59.310 0.291492548 0.393155548 -0.313025905
59.320 0.287072691 0.396115059 -0.312983903
59.330 0.282620464 0.399025762 -0.312942095
59.340 0.278136414 0.401887315 -0.312900492
59.350 0.273621094 0.404699380 -0.312859102
59.360 0.269075057 0.407461626 -0.312817936
59.370 0.264498863 0.410173728 -0.312777005
59.380 0.259893074 0.412835367 -0.312736319
59.390 0.255258254 0.415446231 -0.312695886
59.400 0.250594974 0.418006012 -0.312655718
59.410 0.245903806 0.420514411 -0.312615824
59.420 0.241185324 0.422971134 -0.312576215
59.430 0.236440109 0.425375894 -0.312536899
59.440 0.231668741 0.427728408 -0.312497887
59.450 0.226871807 0.430028403 -0.312459190
59.460 0.222049893 0.432275609 -0.312420815
59.470 0.217203592 0.434469766 -0.312382774
59.480 0.212333496 0.436610618 -0.312345075
59.490 0.207440201 0.438697915 -0.312307730
59.500 0.202524308 0.440731416 -0.312270746
59.510 0.197586419 0.442710884 -0.312234134
59.520 0.192627136 0.444636092 -0.312197902
59.530 0.187647068 0.446506815 -0.312162062
59.540 0.182646823 0.448322839 -0.312126621
59.550 0.177627013 0.450083955 -0.312091590
59.560 0.172588252 0.451789959 -0.312056977
59.570 0.167531156 0.453440657 -0.312022792
59.580 0.162456342 0.455035859 -0.311989044
59.590 0.157364432 0.456575383 -0.311955742
59.600 0.152256046 0.458059055 -0.311922896
59.610 0.147131809 0.459486705 -0.311890513
59.620 0.141992346 0.460858172 -0.311858604
59.630 0.136838286 0.462173300 -0.311827176
59.640 0.131670256 0.463431943 -0.311796240
59.650 0.126488888 0.464633959 -0.311765803
59.660 0.121294814 0.465779214 -0.311735874
59.670 0.116088667 0.466867580 -0.311706463
59.680 0.110871082 0.467898938 -0.311677577
59.690 0.105642695 0.468873174 -0.311649225
59.700 0.100404144 0.469790182 -0.311621415
59.710 0.095156067 0.470649862 -0.311594157
59.720 0.089899102 0.471452122 -0.311567457
59.730 0.084633892 0.472196877 -0.311541326
59.740 0.079361076 0.472884048 -0.311515769
59.750 0.074081297 0.473513563 -0.311490797
59.760 0.068795198 0.474085359 -0.311466416
59.770 0.063503421 0.474599378 -0.311442634
59.780 0.058206612 0.475055570 -0.311419461
59.790 0.052905414 0.475453891 -0.311396902
59.800 0.047600471 0.475794305 -0.311374967
59.810 0.042292430 0.476076783 -0.311353662
59.820 0.036981936 0.476301303 -0.311332996
59.830 0.031669633 0.476467850 -0.311312975
59.840 0.026356168 0.476576415 -0.311293608
59.850 0.021042186 0.476626997 -0.311274901
59.860 0.015728333 0.476619604 -0.311256862
59.870 0.010415254 0.476554246 -0.311239497
59.880 0.005103594 0.476430946 -0.311222815
59.890 -0.000206002 0.476249729 -0.311206821
59.900 -0.005512890 0.476010630 -0.311191523
59.910 -0.010816425 0.475713690 -0.311176928
59.920 -0.016115963 0.475358957 -0.311163042
59.930 -0.021410864 0.474946487 -0.311149873
59.940 -0.026700483 0.474476342 -0.311137425
59.950 -0.031984180 0.473948590 -0.311125707
59.960 -0.037261314 0.473363308 -0.311114725
59.970 -0.042531246 0.472720580 -0.311104484
59.980 -0.047793337 0.472020494 -0.311094990
59.990 -0.053046950 0.471263149 -0.311086251
60.000 -0.058291448 0.470448648 -0.311078272
60.010 -0.063526197 0.469577103 -0.311071059
60.020 -0.068750562 0.468648630 -0.311064617
60.030 -0.073963911 0.467663355 -0.311058953
60.040 -0.079165613 0.466621409 -0.311054071
60.050 -0.084355040 0.465522931 -0.311049979
60.060 -0.089531562 0.464368066 -0.311046680
60.070 -0.094694555 0.463156966 -0.311044181
60.080 -0.099843394 0.461889789 -0.311042486
60.090 -0.104977456 0.460566703 -0.311041601
60.100 -0.110096122 0.459187878 -0.311041531
60.110 -0.115198772 0.457753494 -0.311042280
60.120 -0.120284791 0.456263737 -0.311043854
60.130 -0.125353563 0.454718800 -0.311046257
60.140 -0.130404478 0.453118881 -0.311049494
60.150 -0.135436924 0.451464187 -0.311053569
60.160 -0.140450296 0.449754930 -0.311058487
60.170 -0.145443988 0.447991328 -0.311064252
60.180 -0.150417397 0.446173609 -0.311070869
60.190 -0.155369925 0.444302003 -0.311078341
60.200 -0.160300973 0.442376749 -0.311086672
60.210 -0.165209947 0.440398093 -0.311095867
60.220 -0.170096256 0.438366286 -0.311105929
60.230 -0.174959311 0.436281585 -0.311116861
60.240 -0.179798526 0.434144255 -0.311128669
60.250 -0.184613318 0.431954568 -0.311141354
60.260 -0.189403109 0.429712798 -0.311154920
60.270 -0.194167320 0.427419231 -0.311169371
60.280 -0.198905380 0.425074155 -0.311184709
60.290 -0.203616717 0.422677865 -0.311200938
60.300 -0.208300766 0.420230665 -0.311218061
60.310 -0.212956964 0.417732860 -0.311236080
60.320 -0.217584749 0.415184767 -0.311254998
60.330 -0.222183568 0.412586703 -0.311274818
60.340 -0.226752866 0.409938996 -0.311295543
60.350 -0.231292095 0.407241978 -0.311317174
60.360 -0.235800710 0.404495986 -0.311339713
60.370 -0.240278170 0.401701364 -0.311363164
60.380 -0.244723938 0.398858462 -0.311387528
60.390 -0.249137480 0.395967635 -0.311412807
60.400 -0.253518268 0.393029245 -0.311439003
60.410 -0.257865775 0.390043657 -0.311466117
60.420 -0.262179481 0.387011246 -0.311494152
60.430 -0.266458869 0.383932388 -0.311523108
60.440 -0.270703426 0.380807467 -0.311552987
60.450 -0.274912644 0.377636874 -0.311583790
60.460 -0.279086020 0.374421001 -0.311615519
60.470 -0.283223053 0.371160250 -0.311648174
60.480 -0.287323250 0.367855026 -0.311681756
60.490 -0.291386120 0.364505739 -0.311716267
60.500 -0.295411176 0.361112806 -0.311751707
60.510 -0.299397939 0.357676648 -0.311788076
60.520 -0.303345932 0.354197690 -0.311825374
60.530 -0.307254684 0.350676366 -0.311863604
60.540 -0.311123728 0.347113111 -0.311902763
60.550 -0.314952603 0.343508367 -0.311942853
60.560 -0.318740851 0.339862580 -0.311983874
60.570 -0.322488022 0.336176202 -0.312025826
60.580 -0.326193669 0.332449689 -0.312068707
60.590 -0.329857350 0.328683502 -0.312112519
60.600 -0.333478630 0.324878106 -0.312157260
60.610 -0.337057077 0.321033973 -0.312202930
60.620 -0.340592265 0.317151577 -0.312249529
60.630 -0.344083775 0.313231398 -0.312297055
60.640 -0.347531192 0.309273919 -0.312345508
60.650 -0.350934106 0.305279630 -0.312394886
60.660 -0.354292112 0.301249022 -0.312445189
60.670 -0.357604814 0.297182594 -0.312496415
60.680 -0.360871817 0.293080847 -0.312548563
60.690 -0.364092735 0.288944285 -0.312601632
60.700 -0.367267186 0.284773420 -0.312655619
60.710 -0.370394794 0.280568764 -0.312710524
60.720 -0.373475189 0.276330835 -0.312766344
60.730 -0.376508008 0.272060156 -0.312823078
60.740 -0.379492891 0.267757251 -0.312880723
60.750 -0.382429486 0.263422650 -0.312939278
60.760 -0.385317446 0.259056887 -0.312998740
60.770 -0.388156432 0.254660497 -0.313059106
60.780 -0.390946107 0.250234021 -0.313120375
60.790 -0.393686145 0.245778004 -0.313182544
60.800 -0.396376223 0.241292992 -0.313245610
60.810 -0.399016024 0.236779537 -0.313309570
60.820 -0.401605238 0.232238192 -0.313374422
60.830 -0.404143561 0.227669515 -0.313440163
60.840 -0.406630696 0.223074066 -0.313506788
60.850 -0.409066352 0.218452410 -0.313574296
60.860 -0.411450243 0.213805113 -0.313642683
60.870 -0.413782090 0.209132745 -0.313711944
60.880 -0.416061622 0.204435878 -0.313782078
60.890 -0.418288573 0.199715089 -0.313853080
60.900 -0.420462682 0.194970956 -0.313924947
60.910 -0.422583698 0.190204059 -0.313997674
60.920 -0.424651373 0.185414982 -0.314071258
60.930 -0.426665467 0.180604312 -0.314145695
60.940 -0.428625748 0.175772638 -0.314220979
60.950 -0.430531989 0.170920551 -0.314297109
60.960 -0.432383968 0.166048643 -0.314374078
60.970 -0.434181474 0.161157512 -0.314451882
60.980 -0.435924298 0.156247756 -0.314530517
60.990 -0.437612240 0.151319974 -0.314609978
61.000 -0.439245108 0.146374768 -0.314690261
61.010 -0.440822714 0.141412744 -0.314771360
61.020 -0.442344878 0.136434507 -0.314853271
61.030 -0.443811427 0.131440666 -0.314935988
61.040 -0.445222195 0.126431829 -0.315019507
61.050 -0.446577022 0.121408609 -0.315103822
61.060 -0.447875755 0.116371618 -0.315188927
61.070 -0.449118247 0.111321472 -0.315274817
61.080 -0.450304361 0.106258787 -0.315361488
61.090 -0.451433964 0.101184179 -0.315448932
61.100 -0.452506930 0.096098268 -0.315537145
61.110 -0.453523141 0.091001674 -0.315626120
61.120 -0.454482485 0.085895018 -0.315715852
61.130 -0.455384858 0.080778923 -0.315806335
61.140 -0.456230163 0.075654011 -0.315897562
61.150 -0.457018307 0.070520907 -0.315989527
61.160 -0.457749209 0.065380237 -0.316082224
61.170 -0.458422791 0.060232626 -0.316175648
61.180 -0.459038982 0.055078700 -0.316269790
61.190 -0.459597721 0.049919088 -0.316364645
61.200 -0.460098952 0.044754417 -0.316460206
61.210 -0.460542625 0.039585314 -0.316556467
61.220 -0.460928699 0.034412410 -0.316653420
61.230 -0.461257140 0.029236334 -0.316751059
61.240 -0.461527918 0.024057713 -0.316849377
61.250 -0.461741014 0.018877179 -0.316948366
61.260 -0.461896414 0.013695360 -0.317048020
61.270 -0.461994111 0.008512886 -0.317148332
61.280 -0.462034105 0.003330386 -0.317249293
61.290 -0.462016403 -0.001851509 -0.317350898
61.300 -0.461941020 -0.007032170 -0.317453138
61.310 -0.461807977 -0.012210969 -0.317556005
61.320 -0.461617302 -0.017387278 -0.317659493
61.330 -0.461369030 -0.022560467 -0.317763594
61.340 -0.461063204 -0.027729909 -0.317868299
61.350 -0.460699873 -0.032894978 -0.317973602
61.360 -0.460279093 -0.038055047 -0.318079493
61.370 -0.459800926 -0.043209489 -0.318185966
61.380 -0.459265445 -0.048357681 -0.318293013
61.390 -0.458672724 -0.053498998 -0.318400624
61.400 -0.458022849 -0.058632817 -0.318508792
61.410 -0.457315910 -0.063758517 -0.318617510
61.420 -0.456552005 -0.068875476 -0.318726768
61.430 -0.455731239 -0.073983076 -0.318836558
61.440 -0.454853723 -0.079080696 -0.318946871
61.450 -0.453919577 -0.084167722 -0.319057701
61.460 -0.452928924 -0.089243536 -0.319169036
61.470 -0.451881898 -0.094307524 -0.319280871
61.480 -0.450778637 -0.099359075 -0.319393194
61.490 -0.449619287 -0.104397577 -0.319505999
61.500 -0.448404001 -0.109422422 -0.319619275
61.510 -0.447132938 -0.114433000 -0.319733015
61.520 -0.445806264 -0.119428708 -0.319847209
61.530 -0.444424152 -0.124408942 -0.319961849
61.540 -0.442986782 -0.129373099 -0.320076925
61.550 -0.441494339 -0.134320580 -0.320192429
61.560 -0.439947016 -0.139250788 -0.320308351
61.570 -0.438345013 -0.144163128 -0.320424682
61.580 -0.436688536 -0.149057006 -0.320541413
61.590 -0.434977798 -0.153931833 -0.320658535
61.600 -0.433213017 -0.158787020 -0.320776038
61.610 -0.431394420 -0.163621982 -0.320893914
61.620 -0.429522238 -0.168436135 -0.321012153
61.630 -0.427596710 -0.173228900 -0.321130745
61.640 -0.425618081 -0.177999699 -0.321249681
61.650 -0.423586603 -0.182747956 -0.321368951
61.660 -0.421502533 -0.187473100 -0.321488547
61.670 -0.419366135 -0.192174562 -0.321608457
61.680 -0.417177681 -0.196851776 -0.321728674
61.690 -0.414937446 -0.201504179 -0.321849187
61.700 -0.412645715 -0.206131211 -0.321969986
61.710 -0.410302774 -0.210732315 -0.322091063
61.720 -0.407908921 -0.215306939 -0.322212406
61.730 -0.405464457 -0.219854531 -0.322334006
61.740 -0.402969689 -0.224374545 -0.322455854
61.750 -0.400424930 -0.228866438 -0.322577940
61.760 -0.397830500 -0.233329671 -0.322700254
61.770 -0.395186725 -0.237763707 -0.322822785
61.780 -0.392493936 -0.242168014 -0.322945525
61.790 -0.389752471 -0.246542064 -0.323068462
61.800 -0.386962672 -0.250885330 -0.323191588
61.810 -0.384124889 -0.255197293 -0.323314892
61.820 -0.381239476 -0.259477436 -0.323438364
61.830 -0.378306794 -0.263725244 -0.323561995
61.840 -0.375327208 -0.267940209 -0.323685773
61.850 -0.372301092 -0.272121826 -0.323809690
61.860 -0.369228821 -0.276269593 -0.323933735
61.870 -0.366110779 -0.280383015 -0.324057898
61.880 -0.362947354 -0.284461599 -0.324182168
61.890 -0.359738940 -0.288504857 -0.324306537
61.900 -0.356485935 -0.292512305 -0.324430993
61.910 -0.353188745 -0.296483464 -0.324555527
61.920 -0.349847779 -0.300417859 -0.324680128
61.930 -0.346463452 -0.304315020 -0.324804787
61.940 -0.343036184 -0.308174482 -0.324929493
61.950 -0.339566400 -0.311995784 -0.325054235
61.960 -0.336054531 -0.315778469 -0.325179005
61.970 -0.332501013 -0.319522087 -0.325303792
61.980 -0.328906284 -0.323226191 -0.325428585
61.990 -0.325270792 -0.326890338 -0.325553375
62.000 -0.321594985 -0.330514094 -0.325678151
62.010 -0.317879319 -0.334097025 -0.325802903
62.020 -0.314124253 -0.337638706 -0.325927622
62.030 -0.310330252 -0.341138715 -0.326052296
62.040 -0.306497784 -0.344596635 -0.326176916
62.050 -0.302627324 -0.348012055 -0.326301472
62.060 -0.298719348 -0.351384571 -0.326425954
62.070 -0.294774341 -0.354713779 -0.326550351
62.080 -0.290792788 -0.357999287 -0.326674654
62.090 -0.286775181 -0.361240703 -0.326798852
62.100 -0.282722016 -0.364437644 -0.326922935
62.110 -0.278633791 -0.367589730 -0.327046894
62.120 -0.274511012 -0.370696588 -0.327170718
62.130 -0.270354186 -0.373757850 -0.327294397
62.140 -0.266163824 -0.376773154 -0.327417921
62.150 -0.261940444 -0.379742143 -0.327541281
62.160 -0.257684565 -0.382664466 -0.327664467
62.170 -0.253396710 -0.385539779 -0.327787467
62.180 -0.249077407 -0.388367741 -0.327910274
62.190 -0.244727188 -0.391148020 -0.328032876
62.200 -0.240346587 -0.393880288 -0.328155264
62.210 -0.235936142 -0.396564222 -0.328277428
62.220 -0.231496396 -0.399199508 -0.328399358
62.230 -0.227027894 -0.401785835 -0.328521045
62.240 -0.222531184 -0.404322899 -0.328642479
62.250 -0.218006819 -0.406810403 -0.328763650
62.260 -0.213455354 -0.409248054 -0.328884548
62.270 -0.208877347 -0.411635568 -0.329005164
62.280 -0.204273361 -0.413972665 -0.329125488
62.290 -0.199643959 -0.416259071 -0.329245511
62.300 -0.194989710 -0.418494519 -0.329365224
62.310 -0.190311183 -0.420678750 -0.329484616
62.320 -0.185608953 -0.422811507 -0.329603678
62.330 -0.180883594 -0.424892543 -0.329722401
62.340 -0.176135687 -0.426921616 -0.329840776
62.350 -0.171365812 -0.428898491 -0.329958793
62.360 -0.166574553 -0.430822938 -0.330076443
62.370 -0.161762497 -0.432694734 -0.330193717
62.380 -0.156930233 -0.434513664 -0.330310605
62.390 -0.152078351 -0.436279517 -0.330427099
62.400 -0.147207446 -0.437992091 -0.330543189
62.410 -0.142318112 -0.439651187 -0.330658867
62.420 -0.137410947 -0.441256617 -0.330774123
62.430 -0.132486551 -0.442808196 -0.330888949
62.440 -0.127545527 -0.444305747 -0.331003335
62.450 -0.122588477 -0.445749099 -0.331117274
62.460 -0.117616006 -0.447138089 -0.331230755
62.470 -0.112628723 -0.448472560 -0.331343771
62.480 -0.107627235 -0.449752360 -0.331456312
62.490 -0.102612154 -0.450977346 -0.331568371
62.500 -0.097584091 -0.452147381 -0.331679939
62.510 -0.092543660 -0.453262333 -0.331791007
62.520 -0.087491475 -0.454322080 -0.331901566
62.530 -0.082428153 -0.455326503 -0.332011609
62.540 -0.077354310 -0.456275494 -0.332121128
62.550 -0.072270566 -0.457168946 -0.332230113
62.560 -0.067177540 -0.458006765 -0.332338558
62.570 -0.062075852 -0.458788860 -0.332446453
62.580 -0.056966124 -0.459515148 -0.332553791
62.590 -0.051848978 -0.460185552 -0.332660565
62.600 -0.046725037 -0.460800002 -0.332766765
62.610 -0.041594925 -0.461358436 -0.332872384
62.620 -0.036459266 -0.461860798 -0.332977415
62.630 -0.031318686 -0.462307038 -0.333081850
62.640 -0.026173809 -0.462697113 -0.333185682
62.650 -0.021025261 -0.463030989 -0.333288902
62.660 -0.015873669 -0.463308637 -0.333391504
62.670 -0.010719659 -0.463530034 -0.333493480
62.680 -0.005563857 -0.463695165 -0.333594822
62.690 -0.000406890 -0.463804023 -0.333695525
62.700 0.004750616 -0.463856606 -0.333795580
62.710 0.009908034 -0.463852919 -0.333894980
62.720 0.015064737 -0.463792975 -0.333993719
62.730 0.020220100 -0.463676792 -0.334091789
62.740 0.025373497 -0.463504397 -0.334189185
62.750 0.030524301 -0.463275822 -0.334285899
62.760 0.035671889 -0.462991107 -0.334381924
62.770 0.040815635 -0.462650298 -0.334477254
62.780 0.045954916 -0.462253448 -0.334571883
62.790 0.051089108 -0.461800618 -0.334665804
62.800 0.056217589 -0.461291874 -0.334759011
62.810 0.061339737 -0.460727289 -0.334851498
62.820 0.066454932 -0.460106945 -0.334943258
62.830 0.071562553 -0.459430927 -0.335034287
62.840 0.076661981 -0.458699330 -0.335124576
62.850 0.081752600 -0.457912254 -0.335214122
62.860 0.086833793 -0.457069807 -0.335302918
62.870 0.091904944 -0.456172102 -0.335390959
62.880 0.096965440 -0.455219260 -0.335478238
62.890 0.102014668 -0.454211409 -0.335564751
62.900 0.107052018 -0.453148682 -0.335650492
62.910 0.112076880 -0.452031220 -0.335735455
62.920 0.117088646 -0.450859170 -0.335819637
62.930 0.122086711 -0.449632686 -0.335903031
62.940 0.127070470 -0.448351928 -0.335985633
62.950 0.132039321 -0.447017064 -0.336067437
62.960 0.136992663 -0.445628266 -0.336148439
62.970 0.141929899 -0.444185715 -0.336228635
62.980 0.146850432 -0.442689597 -0.336308019
62.990 0.151753668 -0.441140106 -0.336386587
63.000 0.156639014 -0.439537440 -0.336464335
63.010 0.161505882 -0.437881805 -0.336541258
63.020 0.166353685 -0.436173414 -0.336617353
63.030 0.171181836 -0.434412486 -0.336692614
63.040 0.175989755 -0.432599244 -0.336767039
63.050 0.180776860 -0.430733921 -0.336840623
63.060 0.185542576 -0.428816753 -0.336913363
63.070 0.190286328 -0.426847985 -0.336985254
63.080 0.195007545 -0.424827866 -0.337056293
63.090 0.199705657 -0.422756654 -0.337126477
63.100 0.204380099 -0.420634608 -0.337195803
63.110 0.209030308 -0.418462000 -0.337264266
63.120 0.213655725 -0.416239102 -0.337331865
63.130 0.218255792 -0.413966195 -0.337398595
63.140 0.222829957 -0.411643566 -0.337464454
63.150 0.227377669 -0.409271508 -0.337529439
63.160 0.231898382 -0.406850318 -0.337593548
63.170 0.236391552 -0.404380302 -0.337656777
63.180 0.240856639 -0.401861769 -0.337719124
63.190 0.245293106 -0.399295036 -0.337780587
63.200 0.249700422 -0.396680424 -0.337841163
63.210 0.254078056 -0.394018262 -0.337900851
63.220 0.258425484 -0.391308882 -0.337959647
63.230 0.262742183 -0.388552623 -0.338017551
63.240 0.267027636 -0.385749830 -0.338074560
63.250 0.271281329 -0.382900853 -0.338130672
63.260 0.275502752 -0.380006048 -0.338185886
63.270 0.279691398 -0.377065777 -0.338240200
63.280 0.283846767 -0.374080405 -0.338293613
63.290 0.287968359 -0.371050304 -0.338346123
63.300 0.292055683 -0.367975853 -0.338397730
63.310 0.296108248 -0.364857434 -0.338448432
63.320 0.300125570 -0.361695435 -0.338498228
63.330 0.304107168 -0.358490249 -0.338547116
63.340 0.308052566 -0.355242275 -0.338595098
63.350 0.311961292 -0.351951915 -0.338642171
63.360 0.315832879 -0.348619579 -0.338688335
63.370 0.319666866 -0.345245680 -0.338733590
63.380 0.323462793 -0.341830637 -0.338777935
63.390 0.327220209 -0.338374872 -0.338821370
63.400 0.330938664 -0.334878815 -0.338863896
63.410 0.334617716 -0.331342898 -0.338905511
63.420 0.338256926 -0.327767559 -0.338946216
63.430 0.341855859 -0.324153241 -0.338986012
63.440 0.345414088 -0.320500390 -0.339024898
63.450 0.348931189 -0.316809459 -0.339062875
63.460 0.352406743 -0.313080904 -0.339099943
63.470 0.355840337 -0.309315186 -0.339136104
63.480 0.359231562 -0.305512769 -0.339171358
63.490 0.362580017 -0.301674124 -0.339205705
63.500 0.365885302 -0.297799724 -0.339239147
63.510 0.369147025 -0.293890047 -0.339271685
63.520 0.372364800 -0.289945576 -0.339303320
63.530 0.375538245 -0.285966796 -0.339334053
63.540 0.378666984 -0.281954199 -0.339363886
63.550 0.381750645 -0.277908278 -0.339392820
63.560 0.384788865 -0.273829533 -0.339420858
63.570 0.387781283 -0.269718465 -0.339447999
63.580 0.390727546 -0.265575581 -0.339474247
63.590 0.393627306 -0.261401390 -0.339499604
63.600 0.396480219 -0.257196406 -0.339524071
63.610 0.399285950 -0.252961147 -0.339547650
63.620 0.402044168 -0.248696132 -0.339570345
63.630 0.404754547 -0.244401886 -0.339592156
63.640 0.407416769 -0.240078938 -0.339613088
63.650 0.410030519 -0.235727817 -0.339633141
63.660 0.412595492 -0.231349059 -0.339652320
63.670 0.415111384 -0.226943201 -0.339670627
63.680 0.417577903 -0.222510783 -0.339688064
63.690 0.419994757 -0.218052350 -0.339704635
63.700 0.422361664 -0.213568449 -0.339720342
63.710 0.424678347 -0.209059630 -0.339735190
63.720 0.426944535 -0.204526445 -0.339749182
63.730 0.429159963 -0.199969450 -0.339762320
63.740 0.431324373 -0.195389204 -0.339774608
63.750 0.433437513 -0.190786268 -0.339786050
63.760 0.435499137 -0.186161206 -0.339796650
63.770 0.437509006 -0.181514584 -0.339806412
63.780 0.439466885 -0.176846970 -0.339815339
63.790 0.441372549 -0.172158937 -0.339823435
63.800 0.443225776 -0.167451058 -0.339830705
63.810 0.445026352 -0.162723909 -0.339837153
63.820 0.446774071 -0.157978069 -0.339842783
63.830 0.448468730 -0.153214116 -0.339847600
63.840 0.450110135 -0.148432635 -0.339851607
63.850 0.451698098 -0.143634209 -0.339854811
63.860 0.453232438 -0.138819424 -0.339857215
63.870 0.454712978 -0.133988870 -0.339858824
63.880 0.456139551 -0.129143135 -0.339859644
63.890 0.457511994 -0.124282813 -0.339859678
63.900 0.458830153 -0.119408495 -0.339858933
63.910 0.460093878 -0.114520777 -0.339857413
63.920 0.461303027 -0.109620256 -0.339855124
63.930 0.462457466 -0.104707529 -0.339852072
63.940 0.463557065 -0.099783196 -0.339848260
63.950 0.464601702 -0.094847857 -0.339843696
63.960 0.465591262 -0.089902114 -0.339838385
63.970 0.466525636 -0.084946570 -0.339832332
63.980 0.467404722 -0.079981829 -0.339825544
63.990 0.468228426 -0.075008495 -0.339818026
64.000 0.468996658 -0.070027175 -0.339809784
64.010 0.469709338 -0.065038475 -0.339800825
64.020 0.470366390 -0.060043002 -0.339791154
64.030 0.470967745 -0.055041366 -0.339780777
64.040 0.471513344 -0.050034174 -0.339769702
64.050 0.472003130 -0.045022037 -0.339757935
64.060 0.472437057 -0.040005563 -0.339745481
64.070 0.472815083 -0.034985363 -0.339732348
64.080 0.473137174 -0.029962048 -0.339718542
64.090 0.473403303 -0.024936227 -0.339704071
64.100 0.473613449 -0.019908514 -0.339688940
64.110 0.473767598 -0.014879517 -0.339673157
64.120 0.473865744 -0.009849849 -0.339656729
64.130 0.473907886 -0.004820120 -0.339639662
64.140 0.473894030 0.000209058 -0.339621965
64.150 0.473824191 0.005237076 -0.339603643
64.160 0.473698389 0.010263321 -0.339584705
64.170 0.473516650 0.015287186 -0.339565158
64.180 0.473279008 0.020308059 -0.339545009
64.190 0.472985504 0.025325331 -0.339524266
64.200 0.472636186 0.030338394 -0.339502936
64.210 0.472231107 0.035346640 -0.339481027
64.220 0.471770328 0.040349462 -0.339458546
64.230 0.471253917 0.045346253 -0.339435502
64.240 0.470681948 0.050336407 -0.339411902
64.250 0.470054503 0.055319320 -0.339387754
64.260 0.469371669 0.060294388 -0.339363067
64.270 0.468633541 0.065261009 -0.339337847
64.280 0.467840220 0.070218580 -0.339312104
64.290 0.466991814 0.075166502 -0.339285845
64.300 0.466088437 0.080104176 -0.339259078
64.310 0.465130212 0.085031005 -0.339231813
64.320 0.464117265 0.089946391 -0.339204057
64.330 0.463049731 0.094849740 -0.339175818
64.340 0.461927752 0.099740461 -0.339147105
64.350 0.460751475 0.104617960 -0.339117927
64.360 0.459521054 0.109481648 -0.339088292
64.370 0.458236650 0.114330939 -0.339058209
64.380 0.456898431 0.119165245 -0.339027686
64.390 0.455506569 0.123983982 -0.338996732
64.400 0.454061247 0.128786569 -0.338965356
64.410 0.452562649 0.133572426 -0.338933567
64.420 0.451010970 0.138340974 -0.338901374
64.430 0.449406409 0.143091639 -0.338868784
64.440 0.447749173 0.147823847 -0.338835809
64.450 0.446039472 0.152537027 -0.338802455
64.460 0.444277527 0.157230611 -0.338768733
64.470 0.442463561 0.161904032 -0.338734652
64.480 0.440597807 0.166556728 -0.338700220
64.490 0.438680501 0.171188138 -0.338665447
64.500 0.436711888 0.175797703 -0.338630342
64.510 0.434692217 0.180384868 -0.338594915
64.520 0.432621744 0.184949081 -0.338559174
64.530 0.430500732 0.189489792 -0.338523129
64.540 0.428329448 0.194006455 -0.338486789
64.550 0.426108167 0.198498526 -0.338450164
64.560 0.423837169 0.202965465 -0.338413262
64.570 0.421516740 0.207406734 -0.338376095
64.580 0.419147173 0.211821799 -0.338338670
64.590 0.416728766 0.216210130 -0.338300997
64.600 0.414261822 0.220571199 -0.338263087
64.610 0.411746651 0.224904483 -0.338224948
64.620 0.409183570 0.229209460 -0.338186591
64.630 0.406572899 0.233485614 -0.338148024
64.640 0.403914965 0.237732431 -0.338109257
64.650 0.401210102 0.241949402 -0.338070301
64.660 0.398458647 0.246136021 -0.338031164
64.670 0.395660945 0.250291786 -0.337991857
64.680 0.392817344 0.254416198 -0.337952389
64.690 0.389928201 0.258508764 -0.337912770
64.700 0.386993875 0.262568992 -0.337873009
64.710 0.384014732 0.266596396 -0.337833117
64.720 0.380991144 0.270590494 -0.337793103
64.730 0.377923487 0.274550808 -0.337752977
64.740 0.374812143 0.278476864 -0.337712748
64.750 0.371657499 0.282368193 -0.337672427
64.760 0.368459947 0.286224328 -0.337632024
64.770 0.365219885 0.290044809 -0.337591548
64.780 0.361937715 0.293829180 -0.337551008
64.790 0.358613844 0.297576988 -0.337510416
64.800 0.355248685 0.301287786 -0.337469780
64.810 0.351842656 0.304961131 -0.337429111
64.820 0.348396178 0.308596584 -0.337388418
64.830 0.344909678 0.312193712 -0.337347712
64.840 0.341383589 0.315752086 -0.337307001
64.850 0.337818348 0.319271282 -0.337266296
64.860 0.334214394 0.322750881 -0.337225608
