52.790 0.213725621 -0.204460582 -0.299401803
52.800 0.215888775 -0.202084541 -0.299446847
52.810 0.218025544 -0.199685645 -0.299491888
52.820 0.220135686 -0.197264187 -0.299536924
52.830 0.222218963 -0.194820462 -0.299581957
52.840 0.224275141 -0.192354767 -0.299626987
52.850 0.226303988 -0.189867403 -0.299672012
52.860 0.228305277 -0.187358673 -0.299717034
52.870 0.230278783 -0.184828882 -0.299762052
52.880 0.232224285 -0.182278337 -0.299807066
52.890 0.234141564 -0.179707347 -0.299852076
52.900 0.236030406 -0.177116225 -0.299897083
52.910 0.237890601 -0.174505285 -0.299942085
52.920 0.239721940 -0.171874844 -0.299987084
52.930 0.241524220 -0.169225219 -0.300032080
52.940 0.243297240 -0.166556732 -0.300077071
52.950 0.245040803 -0.163869706 -0.300122059
52.960 0.246754716 -0.161164465 -0.300167043
52.970 0.248438789 -0.158441337 -0.300212023
52.980 0.250092835 -0.155700650 -0.300256999
52.990 0.251716672 -0.152942735 -0.300301971
53.000 0.253310121 -0.150167925 -0.300346940
53.010 0.254873007 -0.147376555 -0.300391905
53.020 0.256405157 -0.144568960 -0.300436866
53.030 0.257906405 -0.141745479 -0.300481824
53.040 0.259376585 -0.138906452 -0.300526777
53.050 0.260815537 -0.136052220 -0.300571727
53.060 0.262223106 -0.133183127 -0.300616673
53.070 0.263599136 -0.130299517 -0.300661615
53.080 0.264943480 -0.127401737 -0.300706554
53.090 0.266255992 -0.124490135 -0.300751488
53.100 0.267536530 -0.121565059 -0.300796419
53.110 0.268784957 -0.118626863 -0.300841347
53.120 0.270001139 -0.115675896 -0.300886270
53.130 0.271184946 -0.112712513 -0.300931190
53.140 0.272336251 -0.109737069 -0.300976105
53.150 0.273454932 -0.106749921 -0.301021017
53.160 0.274540871 -0.103751425 -0.301065926
53.170 0.275593954 -0.100741940 -0.301110830
53.180 0.276614070 -0.097721826 -0.301155731
53.190 0.277601112 -0.094691444 -0.301200628
53.200 0.278554978 -0.091651155 -0.301245521
53.210 0.279475570 -0.088601324 -0.301290410
53.220 0.280362791 -0.085542313 -0.301335296
53.230 0.281216552 -0.082474488 -0.301380178
53.240 0.282036766 -0.079398214 -0.301425056
53.250 0.282823350 -0.076313858 -0.301469930
53.260 0.283576226 -0.073221788 -0.301514801
53.270 0.284295318 -0.070122371 -0.301559667
53.280 0.284980556 -0.067015977 -0.301604530
53.290 0.285631874 -0.063902974 -0.301649390
53.300 0.286249208 -0.060783734 -0.301694245
53.310 0.286832500 -0.057658626 -0.301739097
53.320 0.287381695 -0.054528023 -0.301783945
53.330 0.287896744 -0.051392295 -0.301828789
53.340 0.288377598 -0.048251816 -0.301873629
53.350 0.288824217 -0.045106957 -0.301918466
53.360 0.289236561 -0.041958093 -0.301963298
53.370 0.289614597 -0.038805595 -0.302008128
53.380 0.289958293 -0.035649838 -0.302052953
53.390 0.290267625 -0.032491195 -0.302097774
53.400 0.290542569 -0.029330042 -0.302142592
53.410 0.290783108 -0.026166750 -0.302187406
53.420 0.290989227 -0.023001696 -0.302232216
53.430 0.291160917 -0.019835252 -0.302277023
53.440 0.291298173 -0.016667794 -0.302321825
53.450 0.291400991 -0.013499696 -0.302366624
53.460 0.291469375 -0.010331332 -0.302411419
53.470 0.291503331 -0.007163075 -0.302456211
53.480 0.291502869 -0.003995300 -0.302500998
53.490 0.291468004 -0.000828381 -0.302545782
53.500 0.291398754 0.002337310 -0.302590562
53.510 0.291295142 0.005501398 -0.302635338
53.520 0.291157194 0.008663512 -0.302680111
53.530 0.290984942 0.011823279 -0.302724880
53.540 0.290778419 0.014980327 -0.302769645
53.550 0.290537665 0.018134284 -0.302814406
53.560 0.290262722 0.021284780 -0.302859164
53.570 0.289953637 0.024431444 -0.302903917
53.580 0.289610461 0.027573907 -0.302948667
53.590 0.289233249 0.030711799 -0.302993413
53.600 0.288822059 0.033844752 -0.303038156
53.610 0.288376954 0.036972398 -0.303082895
53.620 0.287898001 0.040094371 -0.303127629
53.630 0.287385271 0.043210303 -0.303172361
53.640 0.286838838 0.046319831 -0.303217088
53.650 0.286258781 0.049422590 -0.303261812
53.660 0.285645182 0.052518216 -0.303306531
53.670 0.284998128 0.055606347 -0.303351248
53.680 0.284317710 0.058686621 -0.303395960
53.690 0.283604021 0.061758679 -0.303440668
53.700 0.282857159 0.064822162 -0.303485373
53.710 0.282077228 0.067876710 -0.303530074
53.720 0.281264332 0.070921969 -0.303574772
53.730 0.280418582 0.073957581 -0.303619465
53.740 0.279540090 0.076983193 -0.303664155
53.750 0.278628975 0.079998452 -0.303708841
53.760 0.277685358 0.083003007 -0.303753523
53.770 0.276709363 0.085996507 -0.303798202
53.780 0.275701119 0.088978604 -0.303842877
53.790 0.274660759 0.091948950 -0.303887548
53.800 0.273588420 0.094907200 -0.303932215
53.810 0.272484240 0.097853009 -0.303976878
53.820 0.271348364 0.100786036 -0.304021538
53.830 0.270180939 0.103705940 -0.304066194
53.840 0.268982116 0.106612381 -0.304110846
53.850 0.267752049 0.109505022 -0.304155495
53.860 0.266490898 0.112383527 -0.304200140
53.870 0.265198823 0.115247563 -0.304244781
53.880 0.263875990 0.118096797 -0.304289418
53.890 0.262522569 0.120930900 -0.304334051
53.900 0.261138731 0.123749544 -0.304378681
53.910 0.259724654 0.126552402 -0.304423307
53.920 0.258280515 0.129339150 -0.304467929
53.930 0.256806499 0.132109465 -0.304512548
53.940 0.255302792 0.134863029 -0.304557162
53.950 0.253769584 0.137599522 -0.304601773
53.960 0.252207067 0.140318630 -0.304646381
53.970 0.250615440 0.143020038 -0.304690984
53.980 0.248994901 0.145703435 -0.304735584
53.990 0.247345655 0.148368512 -0.304780180
54.000 0.245667907 0.151014962 -0.304824772
54.010 0.243961869 0.153642480 -0.304869360
54.020 0.242227752 0.156250765 -0.304913945
54.030 0.240465774 0.158839516 -0.304958526
54.040 0.238676153 0.161408436 -0.305003103
54.050 0.236859114 0.163957231 -0.305047677
54.060 0.235014881 0.166485608 -0.305092246
54.070 0.233143685 0.168993276 -0.305136812
54.080 0.231245756 0.171479950 -0.305181375
54.090 0.229321330 0.173945344 -0.305225933
54.100 0.227370646 0.176389175 -0.305270488
54.110 0.225393944 0.178811166 -0.305315039
54.120 0.223391470 0.181211038 -0.305359586
54.130 0.221363469 0.183588518 -0.305404130
54.140 0.219310192 0.185943335 -0.305448669
54.150 0.217231892 0.188275221 -0.305493205
54.160 0.215128824 0.190583909 -0.305537738
54.170 0.213001248 0.192869137 -0.305582266
54.180 0.210849425 0.195130646 -0.305626791
54.190 0.208673618 0.197368177 -0.305671312
54.200 0.206474095 0.199581478 -0.305715829
54.210 0.204251124 0.201770297 -0.305760343
54.220 0.202004979 0.203934385 -0.305804852
54.230 0.199735935 0.206073499 -0.305849359
54.240 0.197444267 0.208187395 -0.305893861
54.250 0.195130257 0.210275836 -0.305938359
54.260 0.192794187 0.212338585 -0.305982854
54.270 0.190436341 0.214375409 -0.306027345
54.280 0.188057008 0.216386079 -0.306071833
54.290 0.185656477 0.218370369 -0.306116316
54.300 0.183235040 0.220328055 -0.306160796
54.310 0.180792992 0.222258918 -0.306205272
54.320 0.178330629 0.224162741 -0.306249745
54.330 0.175848251 0.226039311 -0.306294213
54.340 0.173346159 0.227888417 -0.306338678
54.350 0.170824657 0.229709853 -0.306383139
54.360 0.168284050 0.231503415 -0.306427597
54.370 0.165724646 0.233268904 -0.306472051
54.380 0.163146755 0.235006122 -0.306516501
54.390 0.160550689 0.236714877 -0.306560947
54.400 0.157936763 0.238394979 -0.306605389
54.410 0.155305292 0.240046242 -0.306649828
54.420 0.152656593 0.241668482 -0.306694263
54.430 0.149990988 0.243261521 -0.306738694
54.440 0.147308797 0.244825183 -0.306783122
54.450 0.144610344 0.246359295 -0.306827546
54.460 0.141895954 0.247863689 -0.306871966
54.470 0.139165954 0.249338199 -0.306916382
54.480 0.136420674 0.250782665 -0.306960795
54.490 0.133660443 0.252196928 -0.307005203
54.500 0.130885594 0.253580834 -0.307049609
54.510 0.128096460 0.254934233 -0.307094010
54.520 0.125293376 0.256256977 -0.307138408
54.530 0.122476679 0.257548923 -0.307182802
54.540 0.119646707 0.258809932 -0.307227192
54.550 0.116803799 0.260039867 -0.307271578
54.560 0.113948298 0.261238597 -0.307315961
54.570 0.111080544 0.262405994 -0.307360340
54.580 0.108200881 0.263541932 -0.307404715
54.590 0.105309655 0.264646290 -0.307449087
54.600 0.102407211 0.265718952 -0.307493455
54.610 0.099493897 0.266759805 -0.307537819
54.620 0.096570061 0.267768738 -0.307582179
54.630 0.093636052 0.268745646 -0.307626536
54.640 0.090692221 0.269690427 -0.307670889
54.650 0.087738920 0.270602984 -0.307715238
54.660 0.084776501 0.271483221 -0.307759583
54.670 0.081805317 0.272331049 -0.307803925
54.680 0.078825723 0.273146381 -0.307848263
54.690 0.075838075 0.273929134 -0.307892597
54.700 0.072842727 0.274679230 -0.307936928
54.710 0.069840037 0.275396594 -0.307981255
54.720 0.066830362 0.276081155 -0.308025578
54.730 0.063814061 0.276732846 -0.308069897
54.740 0.060791492 0.277351603 -0.308114213
54.750 0.057763014 0.277937368 -0.308158524
54.760 0.054728987 0.278490085 -0.308202833
54.770 0.051689773 0.279009703 -0.308247137
54.780 0.048645731 0.279496175 -0.308291438
54.790 0.045597222 0.279949456 -0.308335735
54.800 0.042544610 0.280369507 -0.308380028
54.810 0.039488255 0.280756292 -0.308424318
54.820 0.036428520 0.281109781 -0.308468603
54.830 0.033365767 0.281429945 -0.308512886
54.840 0.030300359 0.281716760 -0.308557164
54.850 0.027232659 0.281970206 -0.308601439
54.860 0.024163030 0.282190267 -0.308645709
54.870 0.021091836 0.282376932 -0.308689977
54.880 0.018019438 0.282530193 -0.308734240
54.890 0.014946201 0.282650045 -0.308778500
54.900 0.011872488 0.282736488 -0.308822756
54.910 0.008798660 0.282789525 -0.308867008
54.920 0.005725082 0.282809166 -0.308911257
54.930 0.002652116 0.282795421 -0.308955502
54.940 -0.000419876 0.282748306 -0.308999743
54.950 -0.003490532 0.282667840 -0.309043980
54.960 -0.006559490 0.282554047 -0.309088214
54.970 -0.009626387 0.282406955 -0.309132444
54.980 -0.012690864 0.282226594 -0.309176670
54.990 -0.015752560 0.282013000 -0.309220893
55.000 -0.018811114 0.281766212 -0.309265112
55.010 -0.021866166 0.281486274 -0.309309327
55.020 -0.024917358 0.281173231 -0.309353538
55.030 -0.027964332 0.280827135 -0.309397746
55.040 -0.031006728 0.280448040 -0.309441950
55.050 -0.034044191 0.280036005 -0.309486150
55.060 -0.037076363 0.279591093 -0.309530347
55.070 -0.040102889 0.279113370 -0.309574540
55.080 -0.043123415 0.278602906 -0.309618729
55.090 -0.046137586 0.278059774 -0.309662914
55.100 -0.049145049 0.277484053 -0.309707096
55.110 -0.052145452 0.276875824 -0.309751274
55.120 -0.055138444 0.276235173 -0.309795448
55.130 -0.058123675 0.275562188 -0.309839619
55.140 -0.061100795 0.274856964 -0.309883785
55.150 -0.064069457 0.274119595 -0.309927949
55.160 -0.067029314 0.273350184 -0.309972108
55.170 -0.069980021 0.272548834 -0.310016264
55.180 -0.072921232 0.271715654 -0.310060416
55.190 -0.075852605 0.270850754 -0.310104564
55.200 -0.078773798 0.269954250 -0.310148708
55.210 -0.081684470 0.269026262 -0.310192849
55.220 -0.084584282 0.268066911 -0.310236986
55.230 -0.087472897 0.267076325 -0.310281120
55.240 -0.090349978 0.266054633 -0.310325250
55.250 -0.093215191 0.265001970 -0.310369376
55.260 -0.096068203 0.263918471 -0.310413498
55.270 -0.098908681 0.262804278 -0.310457616
55.280 -0.101736296 0.261659536 -0.310501731
55.290 -0.104550720 0.260484391 -0.310545842
55.300 -0.107351625 0.259278997 -0.310589950
55.310 -0.110138687 0.258043507 -0.310634054
55.320 -0.112911584 0.256778080 -0.310678154
55.330 -0.115669992 0.255482877 -0.310722250
55.340 -0.118413594 0.254158065 -0.310766343
55.350 -0.121142071 0.252803812 -0.310810432
55.360 -0.123855108 0.251420290 -0.310854517
55.370 -0.126552391 0.250007675 -0.310898598
55.380 -0.129233609 0.248566145 -0.310942676
55.390 -0.131898450 0.247095883 -0.310986750
55.400 -0.134546609 0.245597075 -0.311030821
55.410 -0.137177779 0.244069909 -0.311074887
55.420 -0.139791657 0.242514577 -0.311118950
55.430 -0.142387942 0.240931274 -0.311163009
55.440 -0.144966335 0.239320200 -0.311207065
55.450 -0.147526538 0.237681556 -0.311251117
55.460 -0.150068258 0.236015547 -0.311295165
55.470 -0.152591201 0.234322381 -0.311339209
55.480 -0.155095079 0.232602270 -0.311383250
55.490 -0.157579604 0.230855427 -0.311427287
55.500 -0.160044490 0.229082070 -0.311471321
55.510 -0.162489455 0.227282419 -0.311515350
55.520 -0.164914219 0.225456698 -0.311559376
55.530 -0.167318503 0.223605133 -0.311603398
55.540 -0.169702034 0.221727954 -0.311647417
55.550 -0.172064537 0.219825392 -0.311691432
55.560 -0.174405744 0.217897684 -0.311735443
55.570 -0.176725386 0.215945066 -0.311779450
55.580 -0.179023200 0.213967780 -0.311823454
55.590 -0.181298922 0.211966070 -0.311867454
55.600 -0.183552294 0.209940182 -0.311911450
55.610 -0.185783059 0.207890365 -0.311955443
55.620 -0.187990963 0.205816871 -0.311999432
55.630 -0.190175756 0.203719956 -0.312043417
55.640 -0.192337188 0.201599875 -0.312087399
55.650 -0.194475016 0.199456889 -0.312131377
55.660 -0.196588995 0.197291261 -0.312175351
55.670 -0.198678888 0.195103256 -0.312219321
55.680 -0.200744456 0.192893141 -0.312263288
55.690 -0.202785468 0.190661186 -0.312307251
55.700 -0.204801692 0.188407664 -0.312351210
55.710 -0.206792900 0.186132850 -0.312395166
55.720 -0.208758868 0.183837022 -0.312439118
55.730 -0.210699374 0.181520458 -0.312483066
55.740 -0.212614201 0.179183442 -0.312527011
55.750 -0.214503133 0.176826257 -0.312570952
55.760 -0.216365957 0.174449190 -0.312614889
55.770 -0.218202466 0.172052531 -0.312658822
55.780 -0.220012452 0.169636569 -0.312702752
55.790 -0.221795715 0.167201599 -0.312746678
55.800 -0.223552054 0.164747916 -0.312790601
55.810 -0.225281273 0.162275817 -0.312834519
55.820 -0.226983180 0.159785601 -0.312878435
55.830 -0.228657586 0.157277570 -0.312922346
55.840 -0.230304303 0.154752028 -0.312966253
55.850 -0.231923150 0.152209280 -0.313010157
55.860 -0.233513947 0.149649633 -0.313054058
55.870 -0.235076518 0.147073396 -0.313097954
55.880 -0.236610691 0.144480881 -0.313141847
55.890 -0.238116296 0.141872400 -0.313185736
55.900 -0.239593167 0.139248268 -0.313229622
55.910 -0.241041143 0.136608801 -0.313273504
55.920 -0.242460065 0.133954317 -0.313317382
55.930 -0.243849776 0.131285135 -0.313361256
55.940 -0.245210126 0.128601577 -0.313405127
55.950 -0.246540966 0.125903965 -0.313448994
55.960 -0.247842152 0.123192624 -0.313492857
55.970 -0.249113542 0.120467880 -0.313536717
55.980 -0.250354999 0.117730059 -0.313580573
55.990 -0.251566389 0.114979491 -0.313624425
56.000 -0.252747581 0.112216504 -0.313668274
56.010 -0.253898449 0.109441431 -0.313712119
56.020 -0.255018869 0.106654604 -0.313755960
56.030 -0.256108723 0.103856357 -0.313799798
56.040 -0.257167894 0.101047025 -0.313843632
56.050 -0.258196269 0.098226944 -0.313887462
56.060 -0.259193742 0.095396452 -0.313931288
56.070 -0.260160206 0.092555886 -0.313975111
56.080 -0.261095561 0.089705587 -0.314018930
56.090 -0.261999710 0.086845895 -0.314062746
56.100 -0.262872558 0.083977151 -0.314106557
56.110 -0.263714016 0.081099697 -0.314150365
56.120 -0.264523998 0.078213878 -0.314194170
56.130 -0.265302421 0.075320036 -0.314237971
56.140 -0.266049207 0.072418517 -0.314281768
56.150 -0.266764281 0.069509667 -0.314325561
56.160 -0.267447571 0.066593832 -0.314369351
56.170 -0.268099011 0.063671358 -0.314413137
56.180 -0.268718536 0.060742594 -0.314456919
56.190 -0.269306088 0.057807888 -0.314500698
56.200 -0.269861609 0.054867589 -0.314544472
56.210 -0.270385049 0.051922046 -0.314588244
56.220 -0.270876358 0.048971609 -0.314632011
56.230 -0.271335492 0.046016629 -0.314675775
56.240 -0.271762411 0.043057455 -0.314719535
56.250 -0.272157077 0.040094439 -0.314763292
56.260 -0.272519457 0.037127932 -0.314807045
56.270 -0.272849523 0.034158286 -0.314850794
56.280 -0.273147248 0.031185853 -0.314894540
56.290 -0.273412612 0.028210984 -0.314938281
56.300 -0.273645596 0.025234032 -0.314982019
56.310 -0.273846186 0.022255348 -0.315025754
56.320 -0.274014373 0.019275286 -0.315069485
56.330 -0.274150150 0.016294197 -0.315113212
56.340 -0.274253515 0.013312434 -0.315156935
56.350 -0.274324468 0.010330349 -0.315200655
56.360 -0.274363016 0.007348294 -0.315244371
56.370 -0.274369167 0.004366621 -0.315288084
56.380 -0.274342934 0.001385681 -0.315331792
56.390 -0.274284334 -0.001594174 -0.315375497
56.400 -0.274193388 -0.004572592 -0.315419199
56.410 -0.274070118 -0.007549223 -0.315462897
56.420 -0.273914554 -0.010523715 -0.315506591
56.430 -0.273726728 -0.013495720 -0.315550281
56.440 -0.273506675 -0.016464888 -0.315593968
56.450 -0.273254435 -0.019430868 -0.315637651
56.460 -0.272970050 -0.022393312 -0.315681330
56.470 -0.272653568 -0.025351873 -0.315725006
56.480 -0.272305040 -0.028306203 -0.315768678
56.490 -0.271924521 -0.031255954 -0.315812346
56.500 -0.271512068 -0.034200780 -0.315856011
56.510 -0.271067743 -0.037140337 -0.315899672
56.520 -0.270591613 -0.040074279 -0.315943329
56.530 -0.270083747 -0.043002262 -0.315986983
56.540 -0.269544218 -0.045923944 -0.316030633
56.550 -0.268973104 -0.048838982 -0.316074279
56.560 -0.268370484 -0.051747034 -0.316117922
56.570 -0.267736443 -0.054647762 -0.316161561
56.580 -0.267071069 -0.057540824 -0.316205196
56.590 -0.266374454 -0.060425884 -0.316248827
56.600 -0.265646693 -0.063302604 -0.316292455
56.610 -0.264887884 -0.066170647 -0.316336080
56.620 -0.264098132 -0.069029680 -0.316379700
56.630 -0.263277541 -0.071879368 -0.316423317
56.640 -0.262426221 -0.074719379 -0.316466931
56.650 -0.261544287 -0.077549382 -0.316510540
56.660 -0.260631854 -0.080369047 -0.316554146
56.670 -0.259689043 -0.083178046 -0.316597748
56.680 -0.258715978 -0.085976051 -0.316641347
56.690 -0.257712787 -0.088762737 -0.316684942
56.700 -0.256679601 -0.091537780 -0.316728533
56.710 -0.255616554 -0.094300857 -0.316772121
56.720 -0.254523784 -0.097051647 -0.316815705
56.730 -0.253401432 -0.099789831 -0.316859285
56.740 -0.252249645 -0.102515091 -0.316902862
56.750 -0.251068568 -0.105227110 -0.316946435
56.760 -0.249858356 -0.107925574 -0.316990004
56.770 -0.248619161 -0.110610170 -0.317033570
56.780 -0.247351144 -0.113280587 -0.317077132
56.790 -0.246054465 -0.115936516 -0.317120690
56.800 -0.244729289 -0.118577650 -0.317164245
56.810 -0.243375786 -0.121203682 -0.317207796
56.820 -0.241994126 -0.123814310 -0.317251343
56.830 -0.240584484 -0.126409232 -0.317294887
56.840 -0.239147039 -0.128988148 -0.317338427
56.850 -0.237681971 -0.131550760 -0.317381963
56.860 -0.236189466 -0.134096773 -0.317425496
56.870 -0.234669710 -0.136625893 -0.317469025
56.880 -0.233122896 -0.139137829 -0.317512550
56.890 -0.231549216 -0.141632292 -0.317556072
56.900 -0.229948867 -0.144108994 -0.317599590
56.910 -0.228322050 -0.146567651 -0.317643104
56.920 -0.226668967 -0.149007979 -0.317686615
56.930 -0.224989826 -0.151429700 -0.317730122
56.940 -0.223284834 -0.153832534 -0.317773626
56.950 -0.221554204 -0.156216206 -0.317817125
56.960 -0.219798151 -0.158580443 -0.317860622
56.970 -0.218016893 -0.160924974 -0.317904114
56.980 -0.216210650 -0.163249530 -0.317947603
56.990 -0.214379647 -0.165553845 -0.317991088
57.000 -0.212524109 -0.167837657 -0.318034569
57.010 -0.210644266 -0.170100703 -0.318078047
57.020 -0.208740350 -0.172342726 -0.318121521
57.030 -0.206812596 -0.174563469 -0.318164992
57.040 -0.204861242 -0.176762681 -0.318208459
57.050 -0.202886526 -0.178940109 -0.318251922
57.060 -0.200888693 -0.181095506 -0.318295382
57.070 -0.198867988 -0.183228628 -0.318338837
57.080 -0.196824659 -0.185339231 -0.318382290
57.090 -0.194758956 -0.187427076 -0.318425738
57.100 -0.192671133 -0.189491926 -0.318469183
57.110 -0.190561445 -0.191533547 -0.318512625
57.120 -0.188430151 -0.193551708 -0.318556062
57.130 -0.186277511 -0.195546181 -0.318599496
57.140 -0.184103787 -0.197516739 -0.318642926
57.150 -0.181909247 -0.199463161 -0.318686353
57.160 -0.179694156 -0.201385226 -0.318729776
57.170 -0.177458785 -0.203282719 -0.318773196
57.180 -0.175203408 -0.205155425 -0.318816611
57.190 -0.172928297 -0.207003135 -0.318860023
57.200 -0.170633730 -0.208825639 -0.318903432
57.210 -0.168319986 -0.210622734 -0.318946837
57.220 -0.165987345 -0.212394219 -0.318990238
57.230 -0.163636092 -0.214139894 -0.319033635
57.240 -0.161266511 -0.215859566 -0.319077029
57.250 -0.158878890 -0.217553040 -0.319120419
57.260 -0.156473518 -0.219220130 -0.319163806
57.270 -0.154050687 -0.220860649 -0.319207189
57.280 -0.151610689 -0.222474414 -0.319250568
57.290 -0.149153820 -0.224061247 -0.319293943
57.300 -0.146680377 -0.225620971 -0.319337315
57.310 -0.144190659 -0.227153414 -0.319380684
57.320 -0.141684966 -0.228658405 -0.319424048
57.330 -0.139163601 -0.230135780 -0.319467409
57.340 -0.136626868 -0.231585376 -0.319510767
57.350 -0.134075073 -0.233007032 -0.319554120
57.360 -0.131508522 -0.234400592 -0.319597470
57.370 -0.128927527 -0.235765905 -0.319640817
57.380 -0.126332396 -0.237102821 -0.319684160
57.390 -0.123723442 -0.238411193 -0.319727499
57.400 -0.121100980 -0.239690880 -0.319770834
57.410 -0.118465323 -0.240941742 -0.319814166
57.420 -0.115816789 -0.242163644 -0.319857494
57.430 -0.113155696 -0.243356454 -0.319900819
57.440 -0.110482362 -0.244520043 -0.319944140
57.450 -0.107797109 -0.245654286 -0.319987457
57.460 -0.105100259 -0.246759062 -0.320030771
57.470 -0.102392135 -0.247834252 -0.320074081
57.480 -0.099673060 -0.248879742 -0.320117387
57.490 -0.096943361 -0.249895421 -0.320160690
57.500 -0.094203364 -0.250881181 -0.320203989
57.510 -0.091453397 -0.251836920 -0.320247284
57.520 -0.088693788 -0.252762536 -0.320290576
57.530 -0.085924867 -0.253657933 -0.320333864
57.540 -0.083146966 -0.254523018 -0.320377149
57.550 -0.080360415 -0.255357701 -0.320420430
57.560 -0.077565547 -0.256161897 -0.320463707
57.570 -0.074762695 -0.256935524 -0.320506980
57.580 -0.071952194 -0.257678503 -0.320550250
57.590 -0.069134378 -0.258390760 -0.320593517
57.600 -0.066309584 -0.259072222 -0.320636779
57.610 -0.063478147 -0.259722823 -0.320680038
57.620 -0.060640404 -0.260342499 -0.320723294
57.630 -0.057796693 -0.260931189 -0.320766546
57.640 -0.054947352 -0.261488837 -0.320809794
57.650 -0.052092719 -0.262015391 -0.320853038
57.660 -0.049233134 -0.262510800 -0.320896279
57.670 -0.046368937 -0.262975021 -0.320939516
57.680 -0.043500467 -0.263408010 -0.320982750
57.690 -0.040628064 -0.263809730 -0.321025980
57.700 -0.037752070 -0.264180147 -0.321069206
57.710 -0.034872825 -0.264519230 -0.321112429
57.720 -0.031990670 -0.264826952 -0.321155648
57.730 -0.029105948 -0.265103290 -0.321198863
57.740 -0.026218998 -0.265348224 -0.321242075
57.750 -0.023330163 -0.265561739 -0.321285283
57.760 -0.020439785 -0.265743823 -0.321328488
57.770 -0.017548205 -0.265894467 -0.321371689
57.780 -0.014655766 -0.266013667 -0.321414886
57.790 -0.011762808 -0.266101422 -0.321458079
57.800 -0.008869675 -0.266157734 -0.321501269
57.810 -0.005976706 -0.266182611 -0.321544456
57.820 -0.003084243 -0.266176062 -0.321587639
57.830 -0.000192629 -0.266138102 -0.321630818
57.840 0.002697798 -0.266068747 -0.321673993
57.850 0.005586695 -0.265968020 -0.321717165
57.860 0.008473722 -0.265835945 -0.321760333
57.870 0.011358540 -0.265672551 -0.321803498
57.880 0.014240809 -0.265477871 -0.321846659
57.890 0.017120190 -0.265251941 -0.321889816
57.900 0.019996345 -0.264994799 -0.321932970
57.910 0.022868934 -0.264706491 -0.321976120
57.920 0.025737622 -0.264387062 -0.322019266
57.930 0.028602070 -0.264036564 -0.322062409
57.940 0.031461942 -0.263655051 -0.322105548
57.950 0.034316903 -0.263242581 -0.322148684
57.960 0.037166619 -0.262799215 -0.322191816
57.970 0.040010754 -0.262325019 -0.322234944
57.980 0.042848975 -0.261820062 -0.322278069
57.990 0.045680951 -0.261284417 -0.322321190
58.000 0.048506349 -0.260718158 -0.322364307
58.010 0.051324839 -0.260121367 -0.322407421
58.020 0.054136090 -0.259494126 -0.322450531
58.030 0.056939775 -0.258836522 -0.322493638
58.040 0.059735566 -0.258148645 -0.322536741
58.050 0.062523135 -0.257430589 -0.322579840
58.060 0.065302157 -0.256682452 -0.322622935
58.070 0.068072308 -0.255904334 -0.322666028
58.080 0.070833265 -0.255096340 -0.322709116
58.090 0.073584706 -0.254258578 -0.322752201
58.100 0.076326309 -0.253391159 -0.322795282
58.110 0.079057756 -0.252494198 -0.322838360
58.120 0.081778728 -0.251567813 -0.322881433
58.130 0.084488909 -0.250612126 -0.322924504
58.140 0.087187983 -0.249627261 -0.322967570
58.150 0.089875637 -0.248613348 -0.323010634
58.160 0.092551557 -0.247570518 -0.323053693
58.170 0.095215434 -0.246498906 -0.323096749
58.180 0.097866957 -0.245398652 -0.323139801
58.190 0.100505819 -0.244269895 -0.323182850
58.200 0.103131714 -0.243112783 -0.323225895
58.210 0.105744337 -0.241927463 -0.323268936
58.220 0.108343386 -0.240714087 -0.323311974
58.230 0.110928559 -0.239472810 -0.323355008
58.240 0.113499557 -0.238203790 -0.323398038
58.250 0.116056083 -0.236907188 -0.323441065
58.260 0.118597841 -0.235583170 -0.323484088
58.270 0.121124538 -0.234231902 -0.323527108
58.280 0.123635881 -0.232853556 -0.323570124
58.290 0.126131580 -0.231448306 -0.323613137
58.300 0.128611347 -0.230016329 -0.323656145
58.310 0.131074897 -0.228557805 -0.323699151
58.320 0.133521945 -0.227072917 -0.323742152
58.330 0.135952210 -0.225561852 -0.323785150
58.340 0.138365412 -0.224024799 -0.323828144
58.350 0.140761273 -0.222461950 -0.323871135
58.360 0.143139517 -0.220873501 -0.323914122
58.370 0.145499872 -0.219259649 -0.323957106
58.380 0.147842066 -0.217620596 -0.324000086
58.390 0.150165830 -0.215956546 -0.324043062
58.400 0.152470898 -0.214267705 -0.324086035
58.410 0.154757006 -0.212554284 -0.324129004
58.420 0.157023891 -0.210816494 -0.324171969
58.430 0.159271295 -0.209054552 -0.324214931
58.440 0.161498960 -0.207268675 -0.324257889
58.450 0.163706632 -0.205459084 -0.324300844
58.460 0.165894058 -0.203626003 -0.324343795
58.470 0.168060989 -0.201769657 -0.324386742
58.480 0.170207177 -0.199890276 -0.324429686
58.490 0.172332378 -0.197988091 -0.324472626
58.500 0.174436351 -0.196063336 -0.324515562
58.510 0.176518854 -0.194116247 -0.324558495
58.520 0.178579653 -0.192147065 -0.324601425
58.530 0.180618512 -0.190156029 -0.324644350
58.540 0.182635200 -0.188143386 -0.324687272
58.550 0.184629489 -0.186109381 -0.324730191
58.560 0.186601152 -0.184054262 -0.324773106
58.570 0.188549966 -0.181978283 -0.324816017
58.580 0.190475711 -0.179881696 -0.324858925
58.590 0.192378169 -0.177764757 -0.324901829
58.600 0.194257126 -0.175627725 -0.324944729
58.610 0.196112369 -0.173470861 -0.324987626
